predictor,next_window_outcome,spearman_r,n_windows,interpretation
hr_slope_bpm_per_min,next_flanker_median_rt_ms,0.20197557622921988,60,temporal_association_not_causality
hr_slope_bpm_per_min,next_nback_accuracy,-0.04830869182050857,61,temporal_association_not_causality
hr_slope_bpm_per_min,next_nback_throughput,-0.20079323109465888,61,temporal_association_not_causality
hr_slope_bpm_per_min,next_matb_efficacy_raw,-0.03135704874835309,45,temporal_association_not_causality
nn_slope_ms_per_min,next_pvt_lapse_rate,0.03878127308636838,58,temporal_association_not_causality
nn_slope_ms_per_min,next_pvt_median_rt_ms,0.18462850139168557,58,temporal_association_not_causality
nn_slope_ms_per_min,next_flanker_accuracy,0.23457601503460823,60,temporal_association_not_causality
nn_slope_ms_per_min,next_flanker_median_rt_ms,-0.23423498522662312,60,temporal_association_not_causality
nn_slope_ms_per_min,next_nback_accuracy,0.07733135551112418,61,temporal_association_not_causality
nn_slope_ms_per_min,next_nback_throughput,0.23506081438392382,61,temporal_association_not_causality
nn_slope_ms_per_min,next_matb_efficacy_raw,0.03438735177865612,45,temporal_association_not_causality
